anio,E,I,X_fija,X,K,K_patentes,A,Dp,conexion,P
1960,,,,0.0,,,,,,0.0
1965,43360.309,,,0.0,,,,,,0.0
1966,45732.449,,5.15286869042579,,,,,,,0.0
1967,47410.555,,5.11087772304316,,,,,,,0.0
1968,50246.746,,5.06740420631667,,,,,,,0.0
1969,53700.402,,5.02290622040923,,,,,,,0.0
1970,57177.613,,,0.0,,,,,,0.0
1971,59438.562,,6.08247084298694,,,,,,,0.0
1972,62703.992,,6.02587309966067,,,,,,,0.0
1973,66337.648,,5.969107416639,,,,,,,1.0
1974,66696.508,,5.91181196511641,,,,,,,0.0
1975,67157.297,,6.016520756788,0.0,,,,,,0.0
1976,70744.766,,6.23985288356994,0.0,,,,,,0.0
1977,73306.172,,6.53343536331308,0.0,,,,,,0.0
1978,76179.039,,6.85946322807689,0.0,,,,,,0.0
1979,78698.641,,7.15804404998912,0.0,,,,,,0.0
1980,78010.562,,7.52038003005678,0.000532358559438635,,,,,,0.0
1981,77654.789,,7.6891033260879,0.00149080916855492,,,,,,0.0
1982,77277.594,,7.72706100511163,0.00233559509404133,,,,,,0.0
1983,78599.125,,7.91241029175042,0.00339190468402233,,,,,,0.0
1984,82129.477,,8.12369577478133,0.0068745853786207,,,,,,0.0
1985,84332.883,,8.35648460634685,0.0159033980583526,,651100.0,,,,0.0
1986,86200.781,,8.55391625617008,0.0296054334675087,,675000.0,,,,0.0
1987,89321.43,,8.79935476810206,0.0509862421679631,,712400.0,,,,1.0
1988,92666.555,,9.10447895596173,0.085113214682445,,714900.0,,,,0.0
1989,94454.031,,9.42237606934639,0.14208967899789,,705400.0,,,,0.0
1990,95856.289,,9.78722778997853,0.211594271247073,,687700.0,3.48578101364339,2.85914236868765,,0.0
1991,96516.406,,10.0977415841462,0.302299140293289,,601000.0,3.4899135225760403,2.86921212939697,,1.0
1992,97104.883,,10.4315487150253,0.427741587995374,,635700.0,3.49582247347924,2.87307968781941,,0.0
1993,97894.812,124.0,10.8446563082169,0.61917529433752,,649200.0,3.5048437773394303,2.86027741410912,,0.0
1994,99137.25,170.0,11.3857056737786,0.991495034555743,,637000.0,3.51703638502747,2.90121745494661,,0.0
1995,101315.359,170.0,12.0236557468062,1.58624957062705,,702900.0,3.53156032740641,2.8989125262234,,0.0
1996,104245.836,368.2,12.7130832320746,2.49966341127963,984772.956001849,707700.0,3.54780861279224,2.92865301068667,,0.0
1997,105269.266,1338.0,13.4562542207523,3.65525621935149,1014839.66648533,737100.0,3.56431533358714,2.9500264881275498,,0.0
1998,105852.398,1338.0,14.0493624282676,5.33358304332039,1020434.31478902,756400.0,3.58200874698252,2.97533053085419,,0.0
1999,107613.984,2379.0,14.9570311828644,8.12312872482729,1020792.90535782,791400.0,3.60071105312285,3.00825363229522,,0.0
2000,110416.398,4938.0,15.9108290712127,,1070966.85360373,874800.0,3.6180854619637,3.0291914674963403,,0.0
2001,111493.289,7226.0,16.6591080824512,,1109574.16046353,896400.0,3.63050183122141,3.04976183774863,,1.0
2002,113894.43,35860.0,17.2203942396945,,1154717.04255728,888900.0,3.6420214468735,3.08930045869245,,0.0
2003,117849.602,35860.0,17.8286334578858,,1213774.64833412,924800.0,3.6488932398356195,3.1115369022073898,,0.0
2004,123841.742,70720.0,18.6944667300187,,1324893.83591593,966600.0,3.65126921677072,3.1435973825971604,,0.0
2005,127936.719,280600.0,19.1,33.9,1484401.42391517,1038800.0,3.6530775666879802,3.1655500541319403,15.6,0.0
2006,131481.203,280600.0,19.2,41.7,1570080.86139205,1075200.0,3.65469168011106,3.1898897180713397,17.2,0.0
2007,135617.984,478200.0,18.8,50.6,1636695.52060804,1125000.0,3.65691201606802,3.2267310749871605,20.2,0.0
2008,137229.406,1105000.0,18.5,59.7,1725502.0945321,1162200.0,3.6565463282954203,3.23498948154929,22.8,1.0
2009,135033.219,1759000.0,18.4,68.0,1827111.00620426,1146400.0,3.6575823676644803,3.26952269206753,25.3,0.0
2010,141602.047,2566000.0,17.8,76.6,1909442.19283406,1236900.0,3.6572725945209097,3.28534956257458,28.4,0.0
2011,144913.297,10510000.0,17.2,84.2,2003515.26920193,1365200.0,3.67244216365451,3.30615128581881,30.9,0.0
2012,147002.422,17590000.0,16.7,88.5,2062566.08557863,1519700.0,3.69701107764139,3.3210797034645196,33.3,0.0
2013,149599.734,33862700.0,16.0,93.1,2125847.59563208,1708700.0,3.72844994980794,3.33177789649855,35.3,0.0
2014,151239.172,33862700.0,15.1,96.7,2195343.61038091,1799200.0,3.7750870311787303,3.35593022247705,37.4,0.0
2015,152357.625,33862700.0,14.1,96.1,2252543.20994293,1972500.0,3.83425332747378,3.3720872579579,39.9,0.0
2016,154221.484,93014590.0,13.4,99.3,2336756.55050175,2215100.0,3.89081346281288,3.40178589924402,43.6,0.0
2017,157625.312,93014590.0,13.0,101.4,2425390.12790655,2251400.0,3.9504488756411598,3.4207237136838904,46.3,0.0
2018,161806.125,143500000.0,12.4,103.1,2522113.1141451,2386300.0,4.008890534864229,3.43815548148513,49.4,0.0
2019,163694.609,148600000.0,11.9,105.9,2708530.72191524,2239200.0,4.07270975182083,3.4606202944738698,53.9,0.0
2020,157993.891,442010000.0,11.5,104.8,2868012.70901148,2311500.0,4.93837786103644,4.03654731369062,60.1,1.0
2021,166043.5,442010000.0,11.2,106.7,3111012.81829436,2385200.0,5.041423209393,4.07596216180809,63.8,0.0
2022,169061.531,1102000000.0,10.9,108.0,3220952.46126375,,5.24445596766292,4.05074544406117,67.0,0.0
2023,172238.781,1194000000.0,10.6,109.8,3271296.24439727,,6.00970900679137,4.12225224561309,69.2,0.0
2024,176737.094,1742000000.0,10.2,110.4,,,,,71.2,0.0
2025,,1809000000.0,9.9,111.5,,,,,73.6,0.0
