anio,E,I,X,K,conexion,P
1960,,,0.0,,,0.0
1965,43360.309,,0.0,,,0.0
1966,45732.449,,,,,0.0
1967,47410.555,,,,,0.0
1968,50246.746,,,,,0.0
1969,53700.402,,,,,0.0
1970,57177.613,,0.0,,,0.0
1971,59438.562,,,,,0.0
1972,62703.992,,,,,0.0
1973,66337.648,,,,,1.0
1974,66696.508,,,,,0.0
1975,67157.297,,0.0,,,0.0
1976,70744.766,,0.0,,,0.0
1977,73306.172,,0.0,,,0.0
1978,76179.039,,0.0,,,0.0
1979,78698.641,,0.0,,,0.0
1980,78010.562,,0.000532358559438635,,,0.0
1981,77654.789,,0.00149080916855492,,,0.0
1982,77277.594,,0.00233559509404133,,,0.0
1983,78599.125,,0.00339190468402233,,,0.0
1984,82129.477,,0.0068745853786207,,,0.0
1985,84332.883,,0.0159033980583526,,,0.0
1986,86200.781,,0.0296054334675087,,,0.0
1987,89321.43,,0.0509862421679631,,,1.0
1988,92666.555,,0.085113214682445,,,0.0
1989,94454.031,,0.14208967899789,,,0.0
1990,95856.289,,0.211594271247073,,,0.0
1991,96516.406,,0.302299140293289,,,1.0
1992,97104.883,,0.427741587995374,,,0.0
1993,97894.812,124.0,0.61917529433752,,,0.0
1994,99137.25,170.0,0.991495034555743,,,0.0
1995,101315.359,170.0,1.58624957062705,,,0.0
1996,104245.836,368.2,2.49966341127963,984772.956001849,,0.0
1997,105269.266,1338.0,3.65525621935149,1014839.66648533,,0.0
1998,105852.398,1338.0,5.33358304332039,1020434.31478902,,0.0
1999,107613.984,2379.0,8.12312872482729,1020792.90535782,,0.0
2000,110416.398,4938.0,,1070966.85360373,,0.0
2001,111493.289,7226.0,,1109574.16046353,,1.0
2002,113894.43,35860.0,,1154717.04255728,,0.0
2003,117849.602,35860.0,,1213774.64833412,,0.0
2004,123841.742,70720.0,,1324893.83591593,,0.0
2005,127936.719,280600.0,33.9,1484401.42391517,15.6,0.0
2006,131481.203,280600.0,41.7,1570080.86139205,17.2,0.0
2007,135617.984,478200.0,50.6,1636695.52060804,20.2,0.0
2008,137229.406,1105000.0,59.7,1725502.0945321,22.8,1.0
2009,135033.219,1759000.0,68.0,1827111.00620426,25.3,0.0
2010,141602.047,2566000.0,76.6,1909442.19283406,28.4,0.0
2011,144913.297,10510000.0,84.2,2003515.26920193,30.9,0.0
2012,147002.422,17590000.0,88.5,2062566.08557863,33.3,0.0
2013,149599.734,33862700.0,93.1,2125847.59563208,35.3,0.0
2014,151239.172,33862700.0,96.7,2195343.61038091,37.4,0.0
2015,152357.625,33862700.0,96.1,2252543.20994293,39.9,0.0
2016,154221.484,93014590.0,99.3,2336756.55050175,43.6,0.0
2017,157625.312,93014590.0,101.4,2425390.12790655,46.3,0.0
2018,161806.125,143500000.0,103.1,2522113.1141451,49.4,0.0
2019,163694.609,148600000.0,105.9,2708530.72191524,53.9,0.0
2020,157993.891,442010000.0,104.8,2868012.70901148,60.1,1.0
2021,166043.5,442010000.0,106.7,3111012.81829436,63.8,0.0
2022,169061.531,1102000000.0,108.0,3220952.46126375,67.0,0.0
2023,172238.781,1194000000.0,109.8,3271296.24439727,69.2,0.0
2024,176737.094,1742000000.0,110.4,,71.2,0.0
2025,,1809000000.0,111.5,,73.6,0.0
